"","time.min","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23"
"593",29.6,170.519,176.101,155.105,168.62,165.123,166.625,168.778,189.291,165.686,174.094
"594",29.65,170.435,173.995,155.117,169.537,164.226,166.388,168.817,187.675,165.995,174.163
"595",29.7,170.427,175.612,154.636,170.143,166.32,166.402,168.636,187.348,165.508,174.113
"596",29.75,170.471,175.221,154.693,170.596,164.914,166.535,168.811,187.647,165.84,174.126
"597",29.8,170.286,176.08,155.792,169.404,165.032,166.436,168.729,188.517,166.373,174.064
"598",29.85,170.352,175.214,154.791,169.491,166.168,166.47,168.775,188.935,165.951,174.236
"599",29.9,170.482,174.436,154.137,169.628,165.893,166.531,168.715,186.456,166.507,174.22
"600",29.95,170.379,175.772,154.039,169.258,165.983,166.408,168.674,187.889,166.069,174.033
"601",30,170.45,177.003,154.36,168.813,165.42,166.427,168.673,188.608,165.984,174.207
"602",30.05,170.452,175.925,154.027,168.716,164.217,166.488,168.84,188.946,166.477,174.159
"603",30.1,170.372,175.192,154.294,168.742,165.108,166.413,168.619,187.673,166.228,174.221
"604",30.15,170.383,175.89,154.027,169.017,164.934,166.405,168.726,189.921,165.537,174.183
"605",30.2,170.446,176.454,154.643,169.038,164.124,166.457,168.811,187.672,166.009,174.149
"606",30.25,170.424,174.645,155.238,168.124,164.008,166.373,168.764,188.416,166.715,174.238
"607",30.3,170.352,176.444,154.528,169.406,166.237,166.416,168.771,190.068,166.232,174.224
"608",30.35,170.303,174.607,154.175,168.514,166.842,166.368,168.661,188.18,165.916,174.11
"609",30.4,170.283,176.152,155.005,170.267,164.235,166.454,168.77,188.894,165.67,174.28
"610",30.45,170.268,175.689,155.079,169.351,164.935,166.415,168.716,188.232,166.054,174.217
"611",30.5,170.253,175.185,154.375,168.058,164.837,166.249,168.631,188.153,166.712,174.283
"612",30.55,170.302,175.82,154.266,169.064,163.705,166.368,168.658,188.013,165.742,174.3
"613",30.6,170.113,176.821,154.416,169.117,163.676,166.376,168.736,187.634,166.174,174.14
"614",30.65,170.201,175.419,153.971,168.473,166.59,166.32,168.774,188.265,166.324,174.314
"615",30.7,170.232,174.971,154.618,169.074,165.394,166.489,168.699,188.632,165.98,174.305
"616",30.75,170.267,174.558,155.071,169.161,165.585,166.384,168.592,188.724,166.092,174.202
"617",30.8,170.087,175.567,154.315,168.606,164.29,166.39,168.768,187.864,165.396,174.343
"618",30.85,170.269,175.638,154.394,168.757,164.878,166.292,168.62,188.38,166.543,174.351
"619",30.9,170.113,176.693,153.806,169.52,166.019,166.264,168.621,188.026,166.157,174.145
"620",30.95,170.085,175.79,154.696,169.041,166.042,166.322,168.821,188.868,165.94,174.139
"621",31,170.106,175.479,154.021,169.031,165.779,166.298,168.754,187.119,165.562,174.254
"622",31.05,170.105,175.555,154.632,168.413,166.744,166.24,168.706,187.908,166.371,174.261
"623",31.1,170.109,174.82,153.83,168.823,165.094,166.276,168.632,187.919,165.91,174.302
"624",31.15,170.102,175.599,153.821,168.223,166.623,166.348,168.656,189.651,166.297,174.357
"625",31.2,169.97,174.173,154.412,168.921,165.948,166.251,168.59,188.18,166.506,174.247
"626",31.25,170.112,175.827,155.289,169.439,163.415,166.234,168.741,187.255,166.458,174.095
"627",31.3,170.018,176.007,153.375,167.556,164.764,166.219,168.6,187.749,166.07,174.349
"628",31.35,170.062,175.935,154.816,168.832,165.75,166.31,168.636,187.252,166.343,174.305
"629",31.4,170.177,174.448,154.417,168.286,164.793,166.302,168.529,188.303,165.384,174.415
"630",31.45,170.119,174.097,154.622,168.681,165.109,166.267,168.706,189.014,166.027,174.309
"631",31.5,169.972,176.874,153.444,169.039,164.131,166.294,168.762,188.289,166.106,174.269
"632",31.55,170.017,175.595,153.973,168.949,166.331,166.267,168.708,188.951,165.724,174.295
"633",31.6,169.906,173.824,154.188,169.617,165.916,166.189,168.63,189.244,166.122,174.263
"634",31.65,170.04,175.282,153.535,169.273,166.018,166.227,168.734,188.43,165.911,174.296
"635",31.7,169.94,176.267,154.31,168.924,164.613,166.245,168.626,188.942,166.285,174.368
"636",31.75,169.924,174.732,153.582,168.018,165.958,166.306,168.784,188.594,166.175,174.324
"637",31.8,169.953,175.834,153.718,167.751,165.83,166.332,168.672,188.216,166.234,174.345
"638",31.85,169.9,174.865,153.791,169.095,165.511,166.263,168.618,188.963,165.364,174.237
"639",31.9,169.937,173.635,153.102,168.518,164.519,166.237,168.855,187.133,165.751,174.29
"640",31.95,169.98,176.077,153.872,168.536,164.716,166.187,168.719,188.847,166.498,174.271
"641",32,169.927,176.953,154.337,168.002,165.415,166.151,168.808,186.771,165.866,174.265
"642",32.05,169.881,176.45,153.605,168.9,164.854,166.209,168.651,187.104,165.833,174.29
"643",32.1,170.004,175.769,153.211,168.395,163.847,166.327,168.74,188.034,166.526,174.394
"644",32.15,169.864,174.703,153.232,169.825,164.171,166.15,168.669,187.283,165.682,174.333
"645",32.2,169.89,176.146,153.817,167.927,166.21,166.105,168.941,188.455,166.046,174.402
"646",32.25,169.85,175.267,154.714,168.755,164.013,166.18,168.614,188.569,166.242,174.399
"647",32.3,169.916,176.102,154.669,168.059,165.691,166.195,168.578,188.442,165.891,174.456
"648",32.35,169.943,176.6,152.673,168.76,165.103,166.255,168.589,187.52,166.518,174.451
"649",32.4,169.884,174.529,153.318,168.697,164.632,166.213,168.633,189.168,166.073,174.414
"650",32.45,169.898,176.12,155.596,168.642,165.842,166.203,168.739,187.73,166.187,174.431
"651",32.5,169.715,174.42,153.591,167.937,165.95,166.034,168.619,187.874,166.711,174.293
"652",32.55,169.698,175.21,154.448,168.983,165.636,166.162,168.586,188.669,165.684,174.363
"653",32.6,169.811,174.598,152.937,168.524,165.756,166.097,168.825,188.703,165.51,174.393
"654",32.65,169.854,175.343,153.973,168.324,166.551,166.056,168.549,187.387,165.908,174.525
"655",32.7,169.849,175.21,153.08,168.646,165.125,166.092,168.688,188.821,165.636,174.497
"656",32.75,169.861,175.264,153.125,168.866,163.062,166.169,168.64,187.935,165.936,174.528
"657",32.8,169.754,175.764,153.145,168.459,166.142,166.087,168.568,187.286,166.153,174.31
"658",32.85,169.778,176.071,153.623,167.844,165.653,166.108,168.681,187.874,165.847,174.413
"659",32.9,169.713,175.014,154.013,168.203,165.976,166.125,168.548,188.915,166.749,174.469
"660",32.95,169.701,175.017,153.956,168.034,166.532,166.054,168.549,188.407,166.428,174.313
"661",33,169.74,174.65,154.022,168.876,166.314,166.118,168.622,188.644,166.046,174.405
"662",33.05,169.728,174.99,154.121,167.981,164.426,166.147,168.597,187.004,166.04,174.367
"663",33.1,169.68,174.754,153.934,169.362,164.834,166.178,168.713,189.227,166.313,174.43
"664",33.15,169.698,174.926,153.819,168.327,165.963,166.048,168.719,188.089,166.154,174.396
"665",33.2,169.723,174.814,154.266,168.03,165.969,166.063,168.625,188.465,165.869,174.301
"666",33.25,169.791,175.602,153.217,168.404,165.835,166.015,168.69,187.627,166.319,174.511
"667",33.3,169.63,175.051,153.455,168.742,165.979,166.023,168.566,188.612,165.389,174.501
"668",33.35,169.643,174.605,153.613,168.183,167.113,166.027,168.53,186.925,165.183,174.522
"669",33.4,169.631,175.54,153.028,167.311,164.247,166.199,168.509,187.73,166.709,174.473
"670",33.45,169.6,176.775,153.44,167.751,167.521,166.133,168.518,188.07,165.401,174.413
"671",33.5,169.559,175.624,152.863,167.379,166.693,166.024,168.62,188.222,166.159,174.531
"672",33.55,169.517,176.433,154.173,167.949,164.935,166.027,168.625,187.379,165.327,174.411
"673",33.6,169.566,174.843,153.411,167.878,165.805,166.036,168.616,187.742,166.082,174.485
"674",33.65,169.627,176.407,152.591,167.932,165.508,166.144,168.618,189.125,166.033,174.542
"675",33.7,169.537,174.823,153.362,168.662,165.906,166.11,168.53,189.264,165.819,174.495
